,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
6188,202446,Eugenie Bouchard,PM,Clay,10s,3.0,3.0,0.5,R,CAN,44.0,0.25310113518571825
6189,202446,Eugenie Bouchard,PM,Clay,20s,1.0,1.0,0.5,R,CAN,285.0,0.09701658579042566
6190,202446,Eugenie Bouchard,PM,Hard,10s,6.0,13.0,0.3157894736842105,R,CAN,44.421052631578945,0.24552147830147958
6191,202448,Zoe Gwen Scandalis,P,Hard,10s,0.0,1.0,0.0,R,USA,960.0,0.0
6192,202449,Victoria Larriere,G,Clay,10s,0.0,1.0,0.0,R,FRA,175.0,0.0
6193,202450,Jana Cepelova,G,Clay,10s,1.0,3.0,0.25,R,SVK,71.75,0.09334678258123391
6194,202450,Jana Cepelova,G,Grass,10s,6.0,6.0,0.5,R,SVK,116.41666666666667,0.2682857246354346
6195,202450,Jana Cepelova,G,Hard,10s,2.0,8.0,0.2,R,SVK,96.7,0.10427136713293465
6196,202450,Jana Cepelova,P,Clay,10s,8.0,5.0,0.6153846153846154,R,SVK,93.84615384615384,0.3553524012178127
6197,202450,Jana Cepelova,P,Hard,10s,3.0,10.0,0.23076923076923078,R,SVK,106.38461538461539,0.1297901540542646
6198,202450,Jana Cepelova,PM,Hard,10s,2.0,6.0,0.25,R,SVK,86.375,0.12234851110720539
6199,202453,Saisai Zheng,F,Hard,10s,1.0,2.0,0.3333333333333333,R,CHN,40.0,0.12307430898333103
6200,202453,Saisai Zheng,G,Clay,10s,0.0,5.0,0.0,R,CHN,77.6,0.0
6201,202453,Saisai Zheng,G,Clay,20s,1.0,1.0,0.5,R,CHN,57.0,0.1343165623041985
6202,202453,Saisai Zheng,G,Grass,10s,1.0,5.0,0.16666666666666666,R,CHN,85.16666666666667,0.07245672232563315
6203,202453,Saisai Zheng,G,Hard,10s,4.0,9.0,0.3076923076923077,R,CHN,81.84615384615384,0.18298932176611424
6204,202453,Saisai Zheng,G,Hard,20s,1.0,3.0,0.25,R,CHN,355.5,0.06841518910727447
6205,202453,Saisai Zheng,P,Clay,10s,0.0,3.0,0.0,R,CHN,86.33333333333333,0.0
6206,202453,Saisai Zheng,P,Clay,20s,1.0,1.0,0.5,R,CHN,57.0,0.1343165623041985
6207,202453,Saisai Zheng,P,Grass,10s,0.0,3.0,0.0,R,CHN,62.333333333333336,0.0
6208,202453,Saisai Zheng,P,Hard,10s,17.0,19.0,0.4722222222222222,R,CHN,69.44444444444444,0.3985010759857951
6209,202453,Saisai Zheng,P,Hard,20s,4.0,7.0,0.36363636363636365,R,CHN,48.0,0.23014174673942664
6210,202453,Saisai Zheng,PM,Clay,10s,3.0,2.0,0.6,R,CHN,56.6,0.26330575323679045
6211,202453,Saisai Zheng,PM,Clay,20s,0.0,1.0,0.0,R,CHN,58.0,0.0
6212,202453,Saisai Zheng,PM,Hard,10s,3.0,9.0,0.25,R,CHN,79.0,0.14562727507895556
6213,202454,Erika Sema,P,Hard,10s,1.0,2.0,0.3333333333333333,R,JPN,132.66666666666666,0.09414967728729248
6214,202455,Yue Yue Hu,PM,Hard,10s,0.0,1.0,0.0,U,CHN,364.0,0.0
6215,202456,Alexandra Cadantu Ignatik,G,Clay,10s,0.0,3.0,0.0,R,ROU,83.33333333333333,0.0
6216,202456,Alexandra Cadantu Ignatik,G,Grass,10s,1.0,3.0,0.25,R,ROU,85.25,0.08987304147534314
6217,202456,Alexandra Cadantu Ignatik,G,Hard,10s,0.0,5.0,0.0,R,ROU,80.2,0.0
6218,202456,Alexandra Cadantu Ignatik,P,Clay,10s,0.0,1.0,0.0,R,ROU,120.0,0.0
6219,202456,Alexandra Cadantu Ignatik,P,Grass,10s,0.0,1.0,0.0,R,ROU,85.0,0.0
6220,202456,Alexandra Cadantu Ignatik,P,Hard,10s,0.0,1.0,0.0,R,ROU,85.0,0.0
6221,202456,Alexandra Cadantu Ignatik,PM,Hard,10s,0.0,2.0,0.0,R,ROU,60.5,0.0
6222,202457,Bibiane Schoofs,P,Hard,10s,0.0,1.0,0.0,R,NED,155.0,0.0
6223,202458,Ashleigh Barty,F,Hard,10s,9.0,3.0,0.75,R,AUS,11.75,0.7199632056059171
6224,202458,Ashleigh Barty,G,Clay,10s,9.0,5.0,0.6428571428571429,R,AUS,74.0,0.40111365093455004
6225,202458,Ashleigh Barty,G,Clay,20s,1.0,1.0,0.5,R,AUS,1.0,0.4182762274685126
6226,202458,Ashleigh Barty,G,Grass,10s,5.0,4.0,0.5555555555555556,R,AUS,41.0,0.3386164779931087
6227,202458,Ashleigh Barty,G,Grass,20s,7.0,0.0,1.0,R,AUS,1.0,1.583417502729045
6228,202458,Ashleigh Barty,G,Hard,10s,17.0,11.0,0.6071428571428571,R,AUS,90.10714285714286,0.45123718780314986
6229,202458,Ashleigh Barty,G,Hard,20s,18.0,3.0,0.8571428571428571,R,AUS,1.0,2.017469164906746
6230,202458,Ashleigh Barty,P,Clay,10s,3.0,3.0,0.5,R,AUS,15.0,0.3384666031121911
6231,202458,Ashleigh Barty,P,Clay,20s,11.0,2.0,0.8461538461538461,R,AUS,1.0,1.700383503834961
6232,202458,Ashleigh Barty,P,Grass,10s,12.0,3.0,0.8,R,AUS,31.866666666666667,0.6259692249744748
6233,202458,Ashleigh Barty,P,Hard,10s,33.0,13.0,0.717391304347826,R,AUS,28.67391304347826,0.8013970388058005
6234,202458,Ashleigh Barty,P,Hard,20s,27.0,3.0,0.9,R,AUS,1.0,2.3533683449466705
6235,202458,Ashleigh Barty,PM,Clay,10s,4.0,2.0,0.6666666666666666,R,AUS,12.0,0.4824209111614881
6236,202458,Ashleigh Barty,PM,Clay,20s,2.0,1.0,0.6666666666666666,R,AUS,1.0,0.7037411123240199
6237,202458,Ashleigh Barty,PM,Hard,10s,17.0,7.0,0.7083333333333334,R,AUS,18.375,0.7478094451878898
6238,202459,Bojana Bobusic,G,Hard,10s,0.0,2.0,0.0,R,AUS,274.5,0.0
6239,202459,Bojana Bobusic,P,Hard,10s,0.0,1.0,0.0,R,AUS,331.0,0.0
6240,202460,Ons Jabeur,F,Hard,20s,2.0,4.0,0.3333333333333333,R,TUN,4.5,0.3281549903365897
6241,202460,Ons Jabeur,G,Clay,10s,2.0,2.0,0.5,R,TUN,99.25,0.17400601181022837
6242,202460,Ons Jabeur,G,Clay,20s,14.0,5.0,0.7368421052631579,R,TUN,17.36842105263158,0.7357796549187667
6243,202460,Ons Jabeur,G,Grass,10s,1.0,3.0,0.25,R,TUN,105.5,0.08589807137118603
6244,202460,Ons Jabeur,G,Grass,20s,18.0,4.0,0.8181818181818182,R,TUN,9.363636363636363,1.0295758289362682
6245,202460,Ons Jabeur,G,Hard,10s,3.0,7.0,0.3,R,TUN,95.7,0.15675159412016637
6246,202460,Ons Jabeur,G,Hard,20s,21.0,8.0,0.7241379310344828,R,TUN,24.379310344827587,0.7464698241279191
6247,202460,Ons Jabeur,P,Clay,10s,2.0,2.0,0.5,R,TUN,131.0,0.16437142151222844
6248,202460,Ons Jabeur,P,Clay,20s,31.0,9.0,0.775,R,TUN,12.3,1.0622862296128763
6249,202460,Ons Jabeur,P,Grass,10s,4.0,1.0,0.8,R,TUN,62.0,0.3437392195473111
6250,202460,Ons Jabeur,P,Grass,20s,8.0,3.0,0.7272727272727273,R,TUN,6.181818181818182,0.8266940331365992
6251,202460,Ons Jabeur,P,Hard,10s,7.0,11.0,0.3888888888888889,R,TUN,165.22222222222223,0.2234868878562932
6252,202460,Ons Jabeur,P,Hard,20s,47.0,30.0,0.6103896103896104,R,TUN,19.051948051948052,0.8632534679931837
6253,202460,Ons Jabeur,PM,Clay,20s,3.0,3.0,0.5,R,TUN,8.666666666666666,0.40001570711587875
6254,202460,Ons Jabeur,PM,Hard,10s,3.0,4.0,0.42857142857142855,R,TUN,94.71428571428571,0.1946184737399253
6255,202460,Ons Jabeur,PM,Hard,20s,2.0,6.0,0.25,R,TUN,6.875,0.24294154282963595
6256,202461,Julia Cohen,G,Hard,10s,0.0,1.0,0.0,R,USA,101.0,0.0
6257,202467,Elitsa Kostova,P,Hard,10s,0.0,1.0,0.0,R,BUL,131.0,0.0
6258,202468,Jessica Pegula,F,Hard,20s,4.0,6.0,0.4,R,USA,4.6,0.48189804976807754
6259,202468,Jessica Pegula,G,Clay,10s,0.0,1.0,0.0,R,USA,72.0,0.0
6260,202468,Jessica Pegula,G,Clay,20s,8.0,4.0,0.6666666666666666,R,USA,17.583333333333332,0.5679629269414423
6261,202468,Jessica Pegula,G,Grass,10s,0.0,1.0,0.0,R,USA,72.0,0.0
6262,202468,Jessica Pegula,G,Grass,20s,8.0,4.0,0.6666666666666666,R,USA,9.083333333333334,0.6927886802712386
6263,202468,Jessica Pegula,G,Hard,10s,1.0,3.0,0.25,R,USA,179.0,0.07734027072262263
6264,202468,Jessica Pegula,G,Hard,20s,30.0,10.0,0.75,R,USA,21.475,0.8741724735971772
6265,202468,Jessica Pegula,P,Clay,10s,4.0,3.0,0.5714285714285714,R,USA,185.85714285714286,0.2267874320058127
6266,202468,Jessica Pegula,P,Clay,20s,16.0,6.0,0.7272727272727273,R,USA,12.454545454545455,0.838519681360282
6267,202468,Jessica Pegula,P,Grass,10s,0.0,1.0,0.0,R,USA,74.0,0.0
6268,202468,Jessica Pegula,P,Grass,20s,8.0,3.0,0.7272727272727273,R,USA,10.454545454545455,0.7009679468351545
6269,202468,Jessica Pegula,P,Hard,10s,0.0,2.0,0.0,R,USA,66.0,0.0
6270,202468,Jessica Pegula,P,Hard,20s,64.0,25.0,0.7191011235955056,R,USA,20.573033707865168,1.0278701960429335
6271,202468,Jessica Pegula,PM,Clay,20s,6.0,3.0,0.6666666666666666,R,USA,15.444444444444445,0.5294446522326871
6272,202468,Jessica Pegula,PM,Hard,10s,1.0,4.0,0.2,R,USA,131.4,0.0731521171724865
6273,202468,Jessica Pegula,PM,Hard,20s,22.0,8.0,0.7333333333333333,R,USA,4.4,1.2830796455550246
6274,202469,Garbine Muguruza,F,Hard,10s,7.0,6.0,0.5384615384615384,R,ESP,12.846153846153847,0.5176818938819961
6275,202469,Garbine Muguruza,F,Hard,20s,4.0,1.0,0.8,R,ESP,5.0,0.7014158065633402
6276,202469,Garbine Muguruza,G,Clay,10s,27.0,6.0,0.8181818181818182,R,ESP,17.0,0.9676871849714065
6277,202469,Garbine Muguruza,G,Clay,20s,2.0,3.0,0.4,R,ESP,13.6,0.2566727660763721
6278,202469,Garbine Muguruza,G,Grass,10s,16.0,6.0,0.7272727272727273,R,ESP,19.454545454545453,0.7358686352939405
6279,202469,Garbine Muguruza,G,Grass,20s,2.0,2.0,0.5,R,ESP,11.5,0.3031494780177455
6280,202469,Garbine Muguruza,G,Hard,10s,23.0,14.0,0.6216216216216216,R,ESP,21.7027027027027,0.7076334517373359
6281,202469,Garbine Muguruza,G,Hard,20s,16.0,7.0,0.6956521739130435,R,ESP,20.043478260869566,0.707443868404643
6282,202469,Garbine Muguruza,P,Clay,10s,13.0,12.0,0.52,R,ESP,19.16,0.5490887209924359
6283,202469,Garbine Muguruza,P,Clay,20s,6.0,4.0,0.6,R,ESP,13.9,0.5119143999127438
6284,202469,Garbine Muguruza,P,Grass,10s,5.0,5.0,0.5,R,ESP,13.8,0.42751343221743304
6285,202469,Garbine Muguruza,P,Grass,20s,3.0,3.0,0.5,R,ESP,11.5,0.36652650058639996
6286,202469,Garbine Muguruza,P,Hard,10s,59.0,37.0,0.6145833333333334,R,ESP,11.739583333333334,1.0525234082550117
6287,202469,Garbine Muguruza,P,Hard,20s,36.0,20.0,0.6428571428571429,R,ESP,13.678571428571429,0.9292174742711673
6288,202469,Garbine Muguruza,PM,Clay,10s,4.0,6.0,0.4,R,ESP,26.4,0.28450131103288695
6289,202469,Garbine Muguruza,PM,Clay,20s,2.0,1.0,0.6666666666666666,R,ESP,12.0,0.34368359153384553
6290,202469,Garbine Muguruza,PM,Hard,10s,27.0,18.0,0.6,R,ESP,42.71111111111111,0.6019625091588144
6291,202470,Annika Beck,G,Clay,10s,5.0,5.0,0.5,R,GER,61.2,0.28837456058821204
6292,202470,Annika Beck,G,Grass,10s,3.0,6.0,0.3333333333333333,R,GER,68.22222222222223,0.18009312511806103
6293,202470,Annika Beck,G,Hard,10s,6.0,10.0,0.375,R,GER,60.5,0.2562235716262183
6294,202470,Annika Beck,P,Clay,10s,2.0,7.0,0.2222222222222222,R,GER,49.111111111111114,0.12960767349723598
6295,202470,Annika Beck,P,Hard,10s,9.0,18.0,0.3333333333333333,R,GER,51.925925925925924,0.27762518433629757
6296,202470,Annika Beck,PM,Clay,10s,0.0,1.0,0.0,R,GER,49.0,0.0
6297,202470,Annika Beck,PM,Hard,10s,4.0,9.0,0.3076923076923077,R,GER,61.38461538461539,0.19517357943812935
6298,202477,Dinah Pfizenmaier,G,Clay,10s,4.0,4.0,0.5,R,GER,137.75,0.2221671085627822
6299,202477,Dinah Pfizenmaier,G,Grass,10s,0.0,1.0,0.0,R,GER,116.0,0.0
6300,202477,Dinah Pfizenmaier,G,Hard,10s,0.0,2.0,0.0,R,GER,95.5,0.0
6301,202477,Dinah Pfizenmaier,P,Clay,10s,0.0,2.0,0.0,R,GER,115.5,0.0
6302,202478,Tara Moore,G,Grass,10s,1.0,3.0,0.25,R,GBR,224.5,0.07415519108762336
6303,202478,Tara Moore,P,Grass,10s,0.0,2.0,0.0,R,GBR,229.5,0.0
6304,202479,Grace Min,G,Clay,10s,0.0,3.0,0.0,R,USA,178.66666666666666,0.0
6305,202479,Grace Min,G,Hard,10s,0.0,3.0,0.0,R,USA,119.66666666666667,0.0
6306,202479,Grace Min,P,Clay,10s,2.0,4.0,0.3333333333333333,R,USA,156.0,0.12800867781203565
6307,202479,Grace Min,P,Clay,20s,0.0,1.0,0.0,R,USA,217.0,0.0
6308,202479,Grace Min,P,Hard,10s,0.0,1.0,0.0,R,USA,170.0,0.0
6309,202479,Grace Min,P,Hard,20s,0.0,1.0,0.0,R,USA,344.0,0.0
6310,202479,Grace Min,PM,Hard,10s,0.0,2.0,0.0,R,USA,142.5,0.0
6311,202480,Richel Hogenkamp,G,Clay,10s,1.0,2.0,0.3333333333333333,R,NED,114.33333333333333,0.09702613397830528
6312,202480,Richel Hogenkamp,G,Grass,10s,1.0,2.0,0.3333333333333333,R,NED,116.66666666666667,0.09662567934091054
6313,202480,Richel Hogenkamp,G,Hard,10s,1.0,5.0,0.16666666666666666,R,NED,147.33333333333334,0.06472155170284517
6314,202482,Barbara Haas,G,Clay,20s,0.0,1.0,0.0,R,AUT,143.0,0.0
6315,202482,Barbara Haas,G,Hard,10s,0.0,1.0,0.0,R,AUT,141.0,0.0
6316,202482,Barbara Haas,G,Hard,20s,0.0,1.0,0.0,R,AUT,139.0,0.0
6317,202483,Sandra Zaniewska,G,Grass,10s,0.0,1.0,0.0,R,POL,160.0,0.0
6318,202484,Nicole Gibbs,G,Clay,10s,0.0,2.0,0.0,R,USA,85.0,0.0
6319,202484,Nicole Gibbs,G,Grass,10s,0.0,2.0,0.0,R,USA,89.5,0.0
6320,202484,Nicole Gibbs,G,Hard,10s,10.0,12.0,0.45454545454545453,R,USA,119.63636363636364,0.29649412293777294
6321,202484,Nicole Gibbs,P,Clay,10s,0.0,1.0,0.0,R,USA,97.0,0.0
6322,202484,Nicole Gibbs,P,Hard,10s,11.0,14.0,0.44,R,USA,153.88,0.2836668319828772
6323,202484,Nicole Gibbs,PM,Hard,10s,0.0,3.0,0.0,R,USA,100.0,0.0
6325,202486,Mallory Burdette,G,Clay,10s,1.0,1.0,0.5,R,USA,80.0,0.12440573640739593
6326,202486,Mallory Burdette,G,Grass,10s,0.0,1.0,0.0,R,USA,68.0,0.0
6327,202486,Mallory Burdette,G,Hard,10s,2.0,2.0,0.5,R,USA,213.0,0.14974375763576822
6328,202486,Mallory Burdette,P,Clay,10s,2.0,3.0,0.4,R,USA,92.8,0.15719540528542567
6329,202486,Mallory Burdette,P,Hard,10s,1.0,3.0,0.25,R,USA,78.0,0.09163349510622067
6330,202486,Mallory Burdette,PM,Hard,10s,2.0,2.0,0.5,R,USA,119.75,0.16737598080474694
6331,202487,Nastassja Burnett,G,Hard,10s,0.0,1.0,0.0,R,ITA,153.0,0.0
6332,202487,Nastassja Burnett,P,Clay,10s,1.0,5.0,0.16666666666666666,R,ITA,241.83333333333334,0.05897312466473851
6333,202489,Carina Witthoeft,G,Clay,10s,3.0,4.0,0.42857142857142855,R,GER,70.28571428571429,0.20771152234094545
6334,202489,Carina Witthoeft,G,Grass,10s,4.0,5.0,0.4444444444444444,R,GER,94.33333333333333,0.22367580545273044
6335,202489,Carina Witthoeft,G,Hard,10s,6.0,9.0,0.4,R,GER,95.4,0.24182151820478667
6336,202489,Carina Witthoeft,P,Clay,10s,1.0,3.0,0.25,R,GER,71.5,0.09341966488829449
6337,202489,Carina Witthoeft,P,Hard,10s,6.0,8.0,0.42857142857142855,R,GER,64.64285714285714,0.27567081257414117
6338,202489,Carina Witthoeft,PM,Hard,10s,3.0,5.0,0.375,R,GER,62.75,0.19704561883135718
6339,202490,Rebecca Peterson,G,Clay,10s,2.0,2.0,0.5,R,SWE,80.0,0.1822511096622492
6340,202490,Rebecca Peterson,G,Clay,20s,2.0,3.0,0.4,R,SWE,68.8,0.16784816360835642
6341,202490,Rebecca Peterson,G,Grass,10s,1.0,2.0,0.3333333333333333,R,SWE,73.0,0.10679362687409757
6342,202490,Rebecca Peterson,G,Grass,20s,0.0,3.0,0.0,R,SWE,77.0,0.0
6343,202490,Rebecca Peterson,G,Hard,10s,4.0,4.0,0.5,R,SWE,81.125,0.24805257374565753
6344,202490,Rebecca Peterson,G,Hard,20s,1.0,7.0,0.125,R,SWE,67.875,0.06451897276926134
6345,202490,Rebecca Peterson,P,Clay,10s,0.0,1.0,0.0,R,SWE,64.0,0.0
6346,202490,Rebecca Peterson,P,Clay,20s,0.0,1.0,0.0,R,SWE,49.0,0.0
6347,202490,Rebecca Peterson,P,Grass,10s,2.0,1.0,0.6666666666666666,R,SWE,66.0,0.2184853199556373
6348,202490,Rebecca Peterson,P,Hard,10s,4.0,3.0,0.5714285714285714,R,SWE,64.28571428571429,0.28259746014581166
6349,202490,Rebecca Peterson,P,Hard,20s,1.0,6.0,0.14285714285714285,R,SWE,61.0,0.07150442022115572
6350,202490,Rebecca Peterson,PM,Hard,10s,3.0,6.0,0.3333333333333333,R,SWE,111.88888888888889,0.16187423495593134
6351,202490,Rebecca Peterson,PM,Hard,20s,3.0,1.0,0.75,R,SWE,103.0,0.2589864774526232
6352,202491,Varvara Flink,G,Grass,10s,1.0,1.0,0.5,R,RUS,141.0,0.11057209671780109
6353,202491,Varvara Flink,P,Hard,10s,0.0,1.0,0.0,R,RUS,360.0,0.0
6354,202492,Qiang Wang,F,Hard,10s,2.0,2.0,0.5,R,CHN,22.0,0.2508832850856895
6355,202492,Qiang Wang,G,Clay,10s,4.0,5.0,0.4444444444444444,R,CHN,66.0,0.24193084089369538
6356,202492,Qiang Wang,G,Clay,20s,1.0,2.0,0.3333333333333333,R,CHN,69.0,0.10815015769860607
6357,202492,Qiang Wang,G,Grass,10s,3.0,5.0,0.375,R,CHN,50.875,0.20695089852249296
6358,202492,Qiang Wang,G,Grass,20s,1.0,2.0,0.3333333333333333,R,CHN,253.0,0.08334988354364177
6359,202492,Qiang Wang,G,Hard,10s,12.0,11.0,0.5217391304347826,R,CHN,61.47826086956522,0.39839865880542813
6360,202492,Qiang Wang,G,Hard,20s,5.0,4.0,0.5555555555555556,R,CHN,102.0,0.2750244382852726
6361,202492,Qiang Wang,P,Clay,10s,1.0,3.0,0.25,R,CHN,36.75,0.10947075700404384
6362,202492,Qiang Wang,P,Clay,20s,0.0,1.0,0.0,R,CHN,47.0,0.0
6363,202492,Qiang Wang,P,Grass,10s,1.0,1.0,0.5,R,CHN,15.0,0.19108979397806475
6364,202492,Qiang Wang,P,Hard,10s,13.0,13.0,0.5,R,CHN,54.26923076923077,0.4076148514441073
6365,202492,Qiang Wang,P,Hard,20s,3.0,12.0,0.2,R,CHN,51.06666666666667,0.13915147468752365
6366,202492,Qiang Wang,PM,Clay,10s,2.0,3.0,0.4,R,CHN,54.4,0.1771772004031707
6367,202492,Qiang Wang,PM,Clay,20s,0.0,1.0,0.0,R,CHN,48.0,0.0
6368,202492,Qiang Wang,PM,Hard,10s,14.0,11.0,0.56,R,CHN,49.08,0.4622166352885438
6369,202492,Qiang Wang,PM,Hard,20s,0.0,1.0,0.0,R,CHN,403.0,0.0
6370,202493,Ekaterine Gorgodze,G,Clay,20s,0.0,1.0,0.0,L,GEO,223.0,0.0
6371,202493,Ekaterine Gorgodze,G,Grass,20s,0.0,1.0,0.0,L,GEO,114.0,0.0
6372,202493,Ekaterine Gorgodze,P,Clay,20s,0.0,1.0,0.0,L,GEO,215.0,0.0
6373,202493,Ekaterine Gorgodze,P,Hard,20s,0.0,1.0,0.0,L,GEO,123.0,0.0
6374,202494,Elina Svitolina,F,Hard,10s,13.0,6.0,0.6842105263157895,R,UKR,11.736842105263158,0.7673807536207159
6375,202494,Elina Svitolina,G,Clay,10s,17.0,7.0,0.7083333333333334,R,UKR,20.833333333333332,0.7217147006934372
6376,202494,Elina Svitolina,G,Clay,20s,13.0,4.0,0.7647058823529411,R,UKR,63.470588235294116,0.5271980414669545
6377,202494,Elina Svitolina,G,Grass,10s,10.0,7.0,0.5882352941176471,R,UKR,15.529411764705882,0.5854669515495623
6378,202494,Elina Svitolina,G,Grass,20s,10.0,3.0,0.7692307692307693,R,UKR,43.92307692307692,0.5283150583006462
6379,202494,Elina Svitolina,G,Hard,10s,31.0,15.0,0.6739130434782609,R,UKR,20.891304347826086,0.8206671740963822
6380,202494,Elina Svitolina,G,Hard,20s,18.0,7.0,0.72,R,UKR,14.6,0.8225893094657049
6381,202494,Elina Svitolina,P,Carpet,10s,2.0,1.0,0.6666666666666666,R,UKR,38.0,0.24933281122741427
6382,202494,Elina Svitolina,P,Clay,10s,15.0,7.0,0.6818181818181818,R,UKR,14.772727272727273,0.7470547889799967
6383,202494,Elina Svitolina,P,Clay,20s,5.0,5.0,0.5,R,UKR,8.0,0.5054690018190763
6384,202494,Elina Svitolina,P,Grass,10s,3.0,6.0,0.3333333333333333,R,UKR,8.333333333333334,0.3194605195427326
6385,202494,Elina Svitolina,P,Grass,20s,0.0,2.0,0.0,R,UKR,13.5,0.0
6386,202494,Elina Svitolina,P,Hard,10s,84.0,44.0,0.65625,R,UKR,18.515625,1.0437402274515077
6387,202494,Elina Svitolina,P,Hard,20s,20.0,22.0,0.47619047619047616,R,UKR,11.19047619047619,0.6803551533803268
6388,202494,Elina Svitolina,PM,Clay,10s,2.0,5.0,0.2857142857142857,R,UKR,14.571428571428571,0.20845715837661785
6389,202494,Elina Svitolina,PM,Clay,20s,4.0,5.0,0.4444444444444444,R,UKR,191.22222222222223,0.19427834083383366
6390,202494,Elina Svitolina,PM,Hard,10s,26.0,18.0,0.5909090909090909,R,UKR,16.886363636363637,0.7559032041574848
6391,202494,Elina Svitolina,PM,Hard,20s,4.0,4.0,0.5,R,UKR,26.125,0.3267853808752297
6392,202496,Samantha Crawford,G,Clay,10s,0.0,1.0,0.0,R,USA,106.0,0.0
6393,202496,Samantha Crawford,G,Grass,10s,1.0,1.0,0.5,R,USA,106.0,0.11715382069202313
6394,202496,Samantha Crawford,G,Hard,10s,1.0,5.0,0.16666666666666666,R,USA,191.0,0.061582495339712696
6395,202496,Samantha Crawford,P,Hard,10s,3.0,3.0,0.5,R,USA,131.33333333333334,0.19863421784374036
6396,202497,Victoria Duval,G,Grass,10s,1.0,2.0,0.3333333333333333,R,USA,266.6666666666667,0.0825744183373342
6397,202497,Victoria Duval,G,Hard,10s,1.0,3.0,0.25,R,USA,452.0,0.06574847136474496
6398,202497,Victoria Duval,P,Grass,10s,1.0,1.0,0.5,R,USA,126.0,0.11308118963196871
6399,202497,Victoria Duval,P,Hard,10s,0.0,1.0,0.0,R,USA,165.0,0.0
6400,202497,Victoria Duval,PM,Hard,10s,1.0,3.0,0.25,R,USA,256.75,0.07238459022426366
6401,202498,Julia Glushko,G,Clay,10s,2.0,2.0,0.5,R,ISR,110.75,0.17007608289068138
6402,202498,Julia Glushko,G,Grass,10s,0.0,1.0,0.0,R,ISR,79.0,0.0
6403,202498,Julia Glushko,G,Hard,10s,3.0,5.0,0.375,R,ISR,132.375,0.16795047045444023
6404,202498,Julia Glushko,P,Clay,10s,0.0,1.0,0.0,R,ISR,93.0,0.0
6405,202498,Julia Glushko,P,Hard,10s,0.0,1.0,0.0,R,ISR,137.0,0.0
6406,202499,Donna Vekic,F,Hard,10s,0.0,2.0,0.0,R,CRO,20.0,0.0
6407,202499,Donna Vekic,F,Hard,20s,0.0,2.0,0.0,R,CRO,24.0,0.0
6408,202499,Donna Vekic,G,Clay,10s,6.0,7.0,0.46153846153846156,R,CRO,78.23076923076923,0.2772135571333899
6409,202499,Donna Vekic,G,Clay,20s,4.0,5.0,0.4444444444444444,R,CRO,47.77777777777778,0.2609379069784704
6410,202499,Donna Vekic,G,Grass,10s,5.0,6.0,0.45454545454545453,R,CRO,64.36363636363636,0.2685511115361558
6411,202499,Donna Vekic,G,Grass,20s,8.0,4.0,0.6666666666666666,R,CRO,38.75,0.45906010851890217
6412,202499,Donna Vekic,G,Hard,10s,11.0,12.0,0.4782608695652174,R,CRO,60.26086956521739,0.366886505689801
6413,202499,Donna Vekic,G,Hard,20s,14.0,10.0,0.5833333333333334,R,CRO,39.458333333333336,0.5018024703347362
6414,202499,Donna Vekic,P,Clay,10s,4.0,4.0,0.5,R,CRO,58.75,0.26674920654076245
6415,202499,Donna Vekic,P,Clay,20s,1.0,3.0,0.25,R,CRO,27.75,0.1177630763457308
6416,202499,Donna Vekic,P,Grass,10s,1.0,5.0,0.16666666666666666,R,CRO,51.0,0.08141024974311566
6417,202499,Donna Vekic,P,Grass,20s,10.0,4.0,0.7142857142857143,R,CRO,44.57142857142857,0.5016013322340065
6418,202499,Donna Vekic,P,Hard,10s,21.0,20.0,0.5121951219512195,R,CRO,49.048780487804876,0.4850609146178148
6419,202499,Donna Vekic,P,Hard,20s,18.0,22.0,0.45,R,CRO,39.9,0.4453574773044346
6420,202499,Donna Vekic,PM,Clay,10s,4.0,3.0,0.5714285714285714,R,CRO,48.0,0.3026402504060193
6421,202499,Donna Vekic,PM,Clay,20s,3.0,4.0,0.42857142857142855,R,CRO,29.714285714285715,0.256150461862476
6422,202499,Donna Vekic,PM,Hard,10s,11.0,13.0,0.4583333333333333,R,CRO,65.875,0.3489238852211058
6423,202499,Donna Vekic,PM,Hard,20s,4.0,8.0,0.3333333333333333,R,CRO,23.833333333333332,0.26073787781998153
6424,202500,Maria Sanchez,G,Hard,10s,0.0,1.0,0.0,R,USA,111.0,0.0
6425,202500,Maria Sanchez,PM,Hard,10s,1.0,1.0,0.5,R,USA,112.0,0.11582678553637289
6426,202503,Luksika Kumkhum,G,Clay,10s,0.0,3.0,0.0,R,THA,107.0,0.0
6427,202503,Luksika Kumkhum,G,Grass,10s,1.0,3.0,0.25,R,THA,114.5,0.08445765766363285
6428,202503,Luksika Kumkhum,G,Hard,10s,4.0,6.0,0.4,R,THA,135.8,0.19451585047319395
6429,202504,Ying Ying Duan,G,Clay,10s,0.0,2.0,0.0,R,CHN,88.5,0.0
6430,202504,Ying Ying Duan,G,Grass,10s,2.0,3.0,0.4,R,CHN,108.4,0.15214718136063402
6431,202504,Ying Ying Duan,G,Hard,10s,5.0,8.0,0.38461538461538464,R,CHN,112.23076923076923,0.213937064818443
6432,202504,Ying Ying Duan,P,Clay,10s,0.0,1.0,0.0,R,CHN,63.0,0.0
